CAS,pubchem_cid,chebi_id,preferred_name,iupac_name,molecular_formula,molecular_weight,isomeric_smiles,canonical_smiles,inchi,inchikey,xlogp,tpsa,synonyms
278603-08-0,10436839,,1-Benzyl-3-cetyl-2-methylimidazolium iodide,1-benzyl-3-hexadecyl-2-methylimidazol-1-ium iodide,C27H45IN2,524.6,,,"InChI=1S/C27H45N2.HI/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-19-22-28-23-24-29(26(28)2)25-27-20-17-16-18-21-27;/h16-18,20-21,23-24H,3-15,19,22,25H2,1-2H3;1H/q+1;/p-1",RVWOHCBHAGBLLT-UHFFFAOYSA-M,,8.8,"1-Benzyl-3-cetyl-2-methylimidazolium iodide | RefChem:429861 | 636-669-6 | 278603-08-0 | NH125 | 3-Benzyl-1-hexadecyl-2-methyl-1H-imidazol-3-ium iodide | eEF-2 Kinase Inhibitor, NH125 | NH 125 | nh-125 | MFCD07370143 | 1-Hexadecyl-2-methyl-3-(phenylmethyl)-1H-imidazolium iodide | CHEMBL1683636 | C27H45IN2 | eEF-2 Kinase Inhibitor | 1-benzyl-3-hexadecyl-2-methylimidazol-1-ium;iodide | orb1300621 | SCHEMBL16178246 | SCHEMBL16178247 | DTXSID20439853 | GLXC-04852"
20350-15-6,5287620,CHEBI:48080,Brefeldin A,"(1R,2R,3E,7S,11E,13S,15S)-2,15-dihydroxy-7-methyl-6-oxabicyclo[11.3.0]hexadeca-3,11-dien-5-one",C16H24O4,280.36,,,"InChI=1S/C16H24O4/c1-11-5-3-2-4-6-12-9-13(17)10-14(12)15(18)7-8-16(19)20-11/h4,6-8,11-15,17-18H,2-3,5,9-10H2,1H3/b6-4+,8-7+/t11-,12+,13-,14+,15+/m0/s1",KQNZDYYTLMIZCT-KQPMLPITSA-N,2,66.8,"brefeldin A | Ascotoxin | Cyanein | Decumbin | 20350-15-6 | Synergisidin | Nectrolide | (+)-Brefeldin A | NSC-89671 | NSC-56310 | NSC-107456 | NSC-244390 | XG0D35F9K6 | DTXSID00880041 | NSC 89671 | CHEBI:48080 | (1R,2E,6S,10E,11aS,13S,14aR)-1,13-dihydroxy-6-methyl-1,6,7,8,9,11a,12,13,14,14a-decahydro-4H-cyclopenta[f]oxacyclotridecin-4-one | NSC89671 | (1R,2R,3E,7S,11E,13S,15S)-2,15-dihydroxy-7-methyl-6-oxabicyclo[11.3.0]hexadeca-3,11-dien-5-one | 4H-Cyclopent(f)oxacyclotridecin-4-one,1,6,7,8,9,11a-beta,12,13,14,14a-alpha-decahydro-1-beta-13-alpha-dihydroxy-6-beta-methyl-"
553-08-02,,,,,,,,,,,,,
19542-67-7,5353431,CHEBI:85928,(2E)-3-(4-methylbenzenesulfonyl)prop-2-enenitrile,(E)-3-(4-methylphenyl)sulfonylprop-2-enenitrile,C10H9NO2S,207.25,,,"InChI=1S/C10H9NO2S/c1-9-3-5-10(6-4-9)14(12,13)8-2-7-11/h2-6,8H,1H3/b8-2+",DOEWDSDBFRHVAP-KRXBUXKQSA-N,1.4,66.3,"(2E)-3-[(4-Methylphenyl)sulfonyl]-2-propenenitrile | (2E)-3-(4-methylbenzenesulfonyl)prop-2-enenitrile | (2E)-3-((4-Methylphenyl)sulfonyl)-2-propenenitrile | RefChem:396509 | 805-917-7 | bay 11-7082 | 19542-67-7 | (E)-3-Tosylacrylonitrile | Bay 11-7821 | (E)-3-(p-Toluenesulfonyl)acrylonitrile | (E)-3-(4-Methylphenyl)sulfonylprop-2-enenitrile | BAY-11-7082 | MFCD00712162 | BAY11-7082 | BAY-11-7821 | 3-(4-methylphenylsulfonyl)-2-propenenitrile | BAY-117821 | 3-(p-Toluenesulfonyl)acrylonitrile, (E)- | Cyanovinyl)-p-tolylsulfone, beta-( | Cyanovinyl)-p-tolylsulphone, beta-("
5108-96-3,517348,,Ammonium pyrrolidinedithiocarbamate,azanium pyrrolidine-1-carbodithioate,C5H12N2S2,164.3,,,"InChI=1S/C5H9NS2.H3N/c7-5(8)6-3-1-2-4-6;/h1-4H2,(H,7,8);1H3",MDDIUTVUBYEEEM-UHFFFAOYSA-N,,37.3,"5108-96-3 | Ammonium pyrrolidinedithiocarbamate | Pyrrolidinedithiocarbamate ammonium | 1-Pyrrolidinecarbodithioicacid, ammonium salt (1:1) | 1-Pyrrolidinecarbodithioic acid ammonium salt | apdc | azanium;pyrrolidine-1-carbodithioate | Pyrrolidine-N-dithiocarbamic acid ammonium salt | 1-Pyrrolidinecarbodithioic acid, ammonuim salt | MLS002153275 | orb1304492 | Ammonium pyrrolidinecarbodithioate | GLXC-10239 | HMS2235G20 | HMS3263O07 | HMS3266N09 | HMS3411D15 | HMS3675D15 | Ammoniumpyrrolidine-1-carbodithioate | Tox21_501033"
287380-63-6,,,,,,,,,,,,,
80286-58-4,10922465,CHEBI:63749,Artemisinic Acid,"2-[(1R,4R,4aS,8aR)-4,7-dimethyl-1,2,3,4,4a,5,6,8a-octahydronaphthalen-1-yl]prop-2-enoic acid",C15H22O2,234.33,,,"InChI=1S/C15H22O2/c1-9-4-6-12-10(2)5-7-13(14(12)8-9)11(3)15(16)17/h8,10,12-14H,3-7H2,1-2H3,(H,16,17)/t10-,12+,13+,14+/m1/s1",PLQMEXSCSAIXGB-SAXRGWBVSA-N,3.8,37.3,"Artemisinic acid | Artemisic acid | 80286-58-4 | (+)-artemisinic acid | 2-[(1R,4R,4aS,8aR)-4,7-dimethyl-1,2,3,4,4a,5,6,8a-octahydronaphthalen-1-yl]prop-2-enoic acid | SINGLEEX ARTEMISINIC ACID | 53N99527G7 | CHEBI:63749 | 2-((1R,4R,4aS,8aR)-4,7-Dimethyl-1,2,3,4,4a,5,6,8a-octahydronaphthalen-1-yl)prop-2-enoic acid | 1-Naphthaleneacetic acid, 1,2,3,4,4a,5,6,8a-octahydro-4,7-dimethyl-alpha-methylene-, (1R-(1alpha,4beta,4abeta,8abeta))- | RefChem:114255 | 617-040-5 | Arteannuic acid | MFCD00238540 | 2-((1r,4r,4as,8ar)-4,7-dimethyl-1,2,3,4,4a,5,6,8a-octahydronaphthalen-1-yl)acrylic acid | 4,11(13)-Cadinadien-12-oic acid | QING HAU ACID | Artemisinicacid | Artemisinic-acid | UNII-53N99527G7"
62645-28-7,3906779,CHEBI:110186,Ro106-9920,"6-(benzenesulfinyl)tetrazolo[1,5-b]pyridazine",C10H7N5OS,245.26,,,InChI=1S/C10H7N5OS/c16-17(8-4-2-1-3-5-8)10-7-6-9-11-13-14-15(9)12-10/h1-7H,JFSXSNSCPNFCDM-UHFFFAOYSA-N,1,92.3,"Ro 106-9920 | 62645-28-7 | Ro106-9920 | DTXSID80397884 | Ro-106-9920 | RefChem:379331 | DTXCID10348743 | 6-(benzenesulfinyl)tetrazolo[1,5-b]pyridazine | 6-(phenylsulfinyl)tetrazolo[1,5-b]pyridazine | Tetrazolo[1,5-b]pyridazine, 6-(phenylsulfinyl)- | NCGC00025292-01 | Tocris-1778 | Ro106-9920, Control | CHEMBL271023 | orb1704155 | SCHEMBL2493539 | CHEBI:110186 | HMS3268E20 | HMS3412H06 | HMS3676H06"
3895-92-9,72311,CHEBI:201466,"Chelerythrine, chloride","1,2-dimethoxy-12-methyl-[1,3]benzodioxolo[5,6-c]phenanthridin-12-ium chloride",C21H18ClNO4,383.8,,,"InChI=1S/C21H18NO4.ClH/c1-22-10-16-13(6-7-17(23-2)21(16)24-3)14-5-4-12-8-18-19(26-11-25-18)9-15(12)20(14)22;/h4-10H,11H2,1-3H3;1H/q+1;/p-1",WEEFNMFMNMASJY-UHFFFAOYSA-M,,40.8,"Chelerythrine chloride | 3895-92-9 | Chelerythrine, chloride | 7IC98TZ0PZ | NSC-36405 | NSC-646662 | DTXSID70893481 | RefChem:575462 | DTXCID801323497 | 1,2-Dimethoxy-12-methyl-[1,3]dioxolo[4',5':4,5]benzo[1,2-c]phenanthridin-12-ium chloride | Chelerythrine hydrochloride | 1,2-dimethoxy-12-methyl[1,3]benzodioxolo[5,6-c]phenanthridiniumchloride | MFCD00060717 | Chelerythrine (chloride) | 1,2-dimethoxy-12-methyl-[1,3]benzodioxolo[5,6-c]phenanthridin-12-ium;chloride | CHEMBL258893 | BROUSSONPAPYRINE CHLORIDE | 1,2-Dimethoxy-12-methyl-[1,3]dioxolo[4',5':4,5]-benzo[1,2-c]phenanthridin-12-ium chloride | 1,2-Dimethoxy-12-methyl(1,3)benzodioxolo(5,6-c)phenanthridinium chloride | 1,2-Dimethoxy-12-methyl[1,3]benzodioxolo[5,6-c]phenanthridinium chloride"
19983-44-9,2779853,CHEBI:86989,Stattic,"6-nitro-1-benzothiophene 1,1-dioxide",C8H5NO4S,211.20,,,"InChI=1S/C8H5NO4S/c10-9(11)7-2-1-6-3-4-14(12,13)8(6)5-7/h1-5H",ZRRGOUHITGRLBA-UHFFFAOYSA-N,0.7,88.3,"Stattic | 19983-44-9 | CHEBI:86989 | RefChem:185380 | 6-Nitrobenzo[b]thiophene 1,1-dioxide | 6-nitro-1-benzothiophene 1,1-dioxide | Benzo[b]thiophene, 6-nitro-, 1,1-dioxide | 6-Nitrobenzo[b]thiophene-1,1-dioxide | MFCD00173799 | 1,1-DIOXIDE-6-NITRO-BENZO[B]THIOPHENE | CHEMBL1337170 | 6-nitro-1lambda6-benzothiophene-1,1-dione | STAT3 Inhibitor V, Stattic | 6-nitro-1 | STATTIC? | Maybridge1_005148 | STAT3 INHIBITOR V | 6-nitro-1H-1lambda~6~-benzo[b]thiophene-1,1-dione | orb1300882 | SCHEMBL1156180"
22862-76-6,253602,CHEBI:338412,Anisomycin,"[(2R,3S,4S)-4-hydroxy-2-[(4-methoxyphenyl)methyl]pyrrolidin-3-yl] acetate",C14H19NO4,265.30,,,"InChI=1S/C14H19NO4/c1-9(16)19-14-12(15-8-13(14)17)7-10-3-5-11(18-2)6-4-10/h3-6,12-15,17H,7-8H2,1-2H3/t12-,13+,14+/m1/s1",YKJYKKNCCRKFSL-RDBSUJKOSA-N,0.9,67.8,"anisomycin | 22862-76-6 | Flagecidin | (-)-Anisomycin | (2R,3S,4S)-4-hydroxy-2-(4-methoxybenzyl)pyrrolidin-3-yl acetate | NSC-76712 | (2R,3S,4S)-2-(p-Methoxybenzyl)-3,4-pyrrolidinediol 3-acetate | NSC76712 | 6C74YM2NGI | [(2R,3S,4S)-4-hydroxy-2-[(4-methoxyphenyl)methyl]pyrrolidin-3-yl] acetate | 2-(p-Methoxybenzyl)-3,4-pyrrolidinediol 3-acetate | DTXSID5040966 | CHEBI:338412 | (2R,3S,4S)-2-(p-Methoxyphenylmethyl)-3-acetoxy-4-hydroxypyrrolidine | (2R,3S,4S)-2-((4-Methoxyphenyl)methyl)-3,4-pyrrolidinediol 3-acetate | 3,4-Pyrrolidinediol, 2-((4-methoxyphenyl)methyl)-, 3-acetate, (2R,3S,4S)- | (2R,3S,4S)-2-[(4-Methoxyphenyl)methyl]-3,4-pyrrolidinediol 3-acetate | 3,4-Pyrrolidinediol, 2-[(4-methoxyphenyl)methyl]-, 3-acetate, (2R,3S,4S)- | 3,4-Pyrrolidinediol, 2-((4-methoxyphenyl)methyl)-, 3-acetate, (2R-(2alpha,3alpha,4beta))- | ((2R,3S,4S)-4-hydroxy-2-((4-methoxyphenyl)methyl)pyrrolidin-3-yl) acetate"
2302-17-2,13389335,CHEBI:142672,Asulam-sodium,sodium (4-aminophenyl)sulfonyl-methoxycarbonylazanide,C8H9N2NaO4S,252.23,,,"InChI=1S/C8H10N2O4S.Na/c1-14-8(11)10-15(12,13)7-4-2-6(9)3-5-7;/h2-5H,9H2,1H3,(H,10,11);/q;+1/p-1",PEXLHWBDBQUUOG-UHFFFAOYSA-M,,95.8,"Asulam-sodium | Sodium asulam | Asulam, sodium salt | ASULAM SODIUM | Asulox, sodium salt | Caswell No. 062B | KH98QH62MJ | Methyl sulfanilylcarbamate, sodium salt | DTXSID1034420 | CHEBI:142672 | ARD-13/02 | Sodium methyl ((4-aminophenyl)sulphonyl)carbamate | Carbamic acid, sulfanilyl-, methyl ester, monosodium salt | RefChem:1077325 | DTXCID9014420 | 218-953-8 | sodium methyl N-(4-aminobenzenesulfonyl)carbamate | 2302-17-2 | Asulam-sodium [ISO] | sodium;(4-aminophenyl)sulfonyl-methoxycarbonylazanide"
569-61-9,11292,CHEBI:82303,Pararosaniline Hydrochloride,"4-[(4-aminophenyl)-(4-iminocyclohexa-2,5-dien-1-ylidene)methyl]aniline;hydrochloride",C19H18ClN3,323.8,,,"InChI=1S/C19H17N3.ClH/c20-16-7-1-13(2-8-16)19(14-3-9-17(21)10-4-14)15-5-11-18(22)12-6-15;/h1-12,20H,21-22H2;1H",JUQPZRLQQYSMEQ-UHFFFAOYSA-N,,75.9,569-61-9 | Pararosaniline hydrochloride | Parafuchsin | Parafuchsine | Pararosaniline chloride | p-Fuchsin | CI Basic Red 9 | Parafuksin | C.I. Basic Red 9 monohydrochloride | Fuchsine SP | C.I. Basic Red 9 | Fuchsine SPC | Calcozine magenta N | BASIC PARAFUCHSINE | p-Rosaniline hydrochloride | Fuchsine DR-001 | C.I. 42500 | Paraosaniline hydrochloride | Orient Para Magenta Base | Cerven zasadita 9
41372-20-7,6852399,,Apomorphine Hydrochloride Hemihydrate,"(6aR)-6-methyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline-10,11-diol;hydrate;hydrochloride",C17H20ClNO3,321.8,,,"InChI=1S/C17H17NO2.ClH.H2O/c1-18-8-7-10-3-2-4-12-15(10)13(18)9-11-5-6-14(19)17(20)16(11)12;;/h2-6,13,19-20H,7-9H2,1H3;1H;1H2/t13-;;/m1../s1",DQQCJDBYNZMPOA-FFXKMJQXSA-N,,44.7,"Apomorphine hydrochloride hemihydrate | 41372-20-7 | Apomorphinium chloride hemihydrate | RefChem:1077145 | 58117-94-5 | (?)-Apomorphine (hydrochloride hydrate) | MLS000069811 | (-)-Apomorphine (hydrochloride hydrate) | SMR000059235 | R-(-)-Apomorphine hydrochloride hemihydrate | 5,6,6a,7-Tetrahydro-6-methyl-4H-dibenzo[de,g]quinoline-10,11-diol hydrochloride xhydrate | (6aR)-6-methyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline-10,11-diol;hydrate;hydrochloride | SMR000653528 | (R)-Apomorphine Hydrochloride Hemihydrate | Opera_ID_1132 | MLS001074112 | MLS002153277 | MLS002222153 | orb2283774 | SCHEMBL5429071"
1404-88-2,452550,,Tyrothricin,"3-[(3R,6S,9S,12S,15S,17S,20S,22R,25S,28S)-20-(2-amino-2-oxoethyl)-9-(3-aminopropyl)-3,22,25-tribenzyl-15-[(4-hydroxyphenyl)methyl]-6-(2-methylpropyl)-2,5,8,11,14,18,21,24,27-nonaoxo-12-propan-2-yl-1,4,7,10,13,16,19,23,26-nonazabicyclo[26.3.0]hentriacontan-17-yl]propanoic acid",C65H85N11O13,1228.4,,,"InChI=1S/C65H85N11O13/c1-38(2)32-49-60(84)74-52(36-42-20-12-7-13-21-42)65(89)76-31-15-23-53(76)63(87)73-51(34-41-18-10-6-11-19-41)61(85)70-47(33-40-16-8-5-9-17-40)57(81)48(37-54(67)78)71-59(83)46(28-29-55(79)80)68-50(35-43-24-26-44(77)27-25-43)62(86)75-56(39(3)4)64(88)69-45(22-14-30-66)58(82)72-49/h5-13,16-21,24-27,38-39,45-53,56,68,77H,14-15,22-23,28-37,66H2,1-4H3,(H2,67,78)(H,69,88)(H,70,85)(H,71,83)(H,72,82)(H,73,87)(H,74,84)(H,75,86)(H,79,80)/t45-,46-,47+,48-,49-,50-,51-,52+,53-,56-/m0/s1",NLJVXZFCYKWXLH-DXTIXLATSA-N,1.9,380,Bactratycin | Coltirot | Dermotricine | Hydrotricine | Martricin | Tirotricina | Tyrothricine | Solutricine | Tyrothricinum | Tyroderm | Tyrosur | Dubos crude crystals | Tyri 10 | 877376V2XW | NSC-757363 | DTXSID4045846 | RefChem:192767 | D06AX08 | R02AB02 | S01AA05
90-45-9,7019,CHEBI:74789,9-Aminoacridine,acridin-9-amine,C13H10N2,194.23,,,"InChI=1S/C13H10N2/c14-13-9-5-1-3-7-11(9)15-12-8-4-2-6-10(12)13/h1-8H,(H2,14,15)",XJGFWWJLMVZSIG-UHFFFAOYSA-N,2.8,38.9,"9-AMINOACRIDINE | 90-45-9 | Acridin-9-amine | Aminacrine | 9-Acridinamine | Aminoacridine | Aminacrin | Izoacridina | 10-Amino-5-azaanthracene | Aminoacridina | Acridine, 9-amino- | Aminoacridinum | 5-Aminoacridine | NSC-13000 | 78OY3Z0P7Z | DTXSID2024456 | CHEBI:74789 | NSC13000 | NSC28747 | Aminoacrine"
536-43-6,68304,,Dyclonine Hydrochloride,1-(4-butoxyphenyl)-3-piperidin-1-ylpropan-1-one;hydrochloride,C18H28ClNO2,325.9,,,"InChI=1S/C18H27NO2.ClH/c1-2-3-15-21-17-9-7-16(8-10-17)18(20)11-14-19-12-5-4-6-13-19;/h7-10H,2-6,11-15H2,1H3;1H",KNZADIMHVBBPOA-UHFFFAOYSA-N,,29.5,"Dyclonine hydrochloride | 536-43-6 | Dyclonine HCL | Dyclone | 4'-Butoxy-3-piperidinopropiophenone hydrochloride | DTXSID6045323 | NSC-23018 | ZEC193879Q | Dyclonine hydrochloride (USP) | Dyclonine hydrochloride [USP] | DTXCID4025323 | NSC23018 | 4-n-Butoxy-beta-(1-piperidyl)propiophenone hydrochloride | CHEBI:4725 | Dyclopro | RefChem:55083 | Sucrets Sore Throat Wild Cherry | 1-Propanone,1-(4-butoxyphenyl)-3-(1-piperidinyl)-,hydrochloride | 208-633-6 | 1-(3-(4-butoxyphenyl)-3-oxopropyl)piperidinium chloride"
483-18-1,10219,CHEBI:4781,Emetine,"(2S,3R,11bS)-2-[[(1R)-6,7-dimethoxy-1,2,3,4-tetrahydroisoquinolin-1-yl]methyl]-3-ethyl-9,10-dimethoxy-2,3,4,6,7,11b-hexahydro-1H-benzo[a]quinolizine",C29H40N2O4,480.6,,,"InChI=1S/C29H40N2O4/c1-6-18-17-31-10-8-20-14-27(33-3)29(35-5)16-23(20)25(31)12-21(18)11-24-22-15-28(34-4)26(32-2)13-19(22)7-9-30-24/h13-16,18,21,24-25,30H,6-12,17H2,1-5H3/t18-,21-,24+,25-/m0/s1",AUVVAXYIELKVAI-CKBKHPSWSA-N,4.7,52.2,"EMETINE | 483-18-1 | Emetin | Cephaeline methyl ether | (-)-Emetine | Methyl cephaeline | 6',7',10,11-Tetramethoxyemetan | Cephaline-O-methyl ether | Emetinum | Emetan, 6',7',10,11-tetramethoxy- | NSC-33669 | DTXSID5022980 | X8D5EPO80M | (2S,3R,11bS)-2-[[(1R)-6,7-dimethoxy-1,2,3,4-tetrahydroisoquinolin-1-yl]methyl]-3-ethyl-9,10-dimethoxy-2,3,4,6,7,11b-hexahydro-1H-benzo[a]quinolizine | CHEBI:4781 | DTXCID402980 | Ipecine | Methylcephaeline | (2S,3R,11bS)-2-(((1R)-6,7-dimethoxy-1,2,3,4-tetrahydroisoquinolin-1-yl)methyl)-3-ethyl-9,10-dimethoxy-2,3,4,6,7,11b-hexahydro-1H-benzo(a)quinolizine | RefChem:136683"
25155-30-0,23662403,,Sodium Dodecylbenzenesulfonate,sodium 2-dodecylbenzenesulfonate,C18H29NaO3S,348.5,,,"InChI=1S/C18H30O3S.Na/c1-2-3-4-5-6-7-8-9-10-11-14-17-15-12-13-16-18(17)22(19,20)21;/h12-13,15-16H,2-11,14H2,1H3,(H,19,20,21);/q;+1/p-1",HFQQZARZPUDIFP-UHFFFAOYSA-M,,65.6,"Abeson nam | Dodecyl benzenesulfonic acid, sodium salt | Santomerse 3 | Sulframin 85 | SDBS | Sulfapolu | Sulfuril | Sulfaril paste | Ultrawet KX | Ultrawet SK | Benzenesulfonic acid, dodecyl-, sodium salt | Sodium laurylbenzenesulfonate | Richonate 45B | Sulframin 40RA | Ultrawet 60K | Detergent HD-90 | Santomerse No. 1 | Stepantan DS 40 | Trepolate F 40 | Witconate 60 B"
91296-87-6,56207,CHEBI:201434,Sarafloxacin Hydrochloride,6-fluoro-1-(4-fluorophenyl)-4-oxo-7-piperazin-1-ylquinoline-3-carboxylic acid;hydrochloride,C20H18ClF2N3O3,421.8,,,"InChI=1S/C20H17F2N3O3.ClH/c21-12-1-3-13(4-2-12)25-11-15(20(27)28)19(26)14-9-16(22)18(10-17(14)25)24-7-5-23-6-8-24;/h1-4,9-11,23H,5-8H2,(H,27,28);1H",KNWODGJQLCISLC-UHFFFAOYSA-N,,72.9,"SARAFLOXACIN HYDROCHLORIDE | 91296-87-6 | Sarafloxacin HCl | Sarafin | SaraFlox WSP | ABBOTT-56620 | Sarafloxacin monohydrochloride | DTXSID8045939 | I36JP4Q9DF | SaraFlox Injectable | NSC-758956 | ABBOTT-57135 HYDROCHLORIDE | DTXCID6025939 | 3-Quinolinecarboxylic acid, 6-fluoro-1-(4-fluorophenyl)-1,4-dihydro-4-oxo-7-(1-piperazinyl)-, monohydrochloride | RefChem:181312 | Sarafloxacin (hydrochloride) | 1352879-52-7 | Saraflox | Sarafloxacin hydrochloride [USAN] | 6-fluoro-1-(4-fluorophenyl)-4-oxo-7-(piperazin-1-yl)-1,4-dihydroquinoline-3-carboxylic acid hydrochloride"
6724-53-4,5284439,CHEBI:232991,Perhexiline Maleate,"(Z)-but-2-enedioic acid;2-(2,2-dicyclohexylethyl)piperidine",C23H39NO4,393.6,,,"InChI=1S/C19H35N.C4H4O4/c1-3-9-16(10-4-1)19(17-11-5-2-6-12-17)15-18-13-7-8-14-20-18;5-3(6)1-2-4(7)8/h16-20H,1-15H2;1-2H,(H,5,6)(H,7,8)/b;2-1-",JDZOTSLZMQDFLG-BTJKTKAUSA-N,,86.6,"Perhexiline maleate | 6724-53-4 | Pexid | 2-(2,2-Dicyclohexylethyl)piperidine maleate | DTXSID1021114 | Pexsig | NSC-758409 | K7V8Y90G0H | Piperidine, 2-(2,2-dicyclohexylethyl)-, maleate (1:1) | Piperidine, 2-(2,2-dicyclohexylethyl)-, (Z)-2-butenedioate (1:1) | DTXCID201114 | RefChem:860306 | 229-775-5 | rac Perhexiline Maleate | Perhexiline maleate [USAN] | (Z)-but-2-enedioic acid;2-(2,2-dicyclohexylethyl)piperidine | 2-(2,2-Dicyclohexylethyl)piperidine maleate (1:1) | Perhexiline maleate, (+)- | Perhexiline maleate, (-)- | MLS000028601"
382-67-2,5311067,CHEBI:691037,Desoximetasone,"(8S,9R,10S,11S,13S,14S,16R,17S)-9-fluoro-11-hydroxy-17-(2-hydroxyacetyl)-10,13,16-trimethyl-7,8,11,12,14,15,16,17-octahydro-6H-cyclopenta[a]phenanthren-3-one",C22H29FO4,376.5,,,"InChI=1S/C22H29FO4/c1-12-8-16-15-5-4-13-9-14(25)6-7-21(13,3)22(15,23)18(27)10-20(16,2)19(12)17(26)11-24/h6-7,9,12,15-16,18-19,24,27H,4-5,8,10-11H2,1-3H3/t12-,15+,16+,18+,19-,20+,21+,22+/m1/s1",VWVSBHGCDBMOOT-IIEHVVJPSA-N,2.3,74.6,"desoximetasone | 382-67-2 | Topicort | Desoxymethasone | Desoximetasona | Desoximetasonum | Topicort LP | Desossimetasone | HOE-304 | HOE 304 | R-2113 | A-41-304 | DTXSID3045647 | (8S,9R,10S,11S,13S,14S,16R,17S)-9-fluoro-11-hydroxy-17-(2-hydroxyacetyl)-10,13,16-trimethyl-7,8,11,12,14,15,16,17-octahydro-6H-cyclopenta[a]phenanthren-3-one | 4E07GXB7AU | R 2113 | J83.644C | CHEBI:691037 | A-41304 | NSC-759189"
1477-55-0,15133,,"1,3-Benzenedimethanamine",[3-(aminomethyl)phenyl]methanamine,C8H12N2,136.19,,,"InChI=1S/C8H12N2/c9-5-7-2-1-3-8(4-7)6-10/h1-4H,5-6,9-10H2",FDLQZKYLHJJBHD-UHFFFAOYSA-N,-0.3,52,"m-Xylylenediamine | 1477-55-0 | 1,3-BENZENEDIMETHANAMINE | 1,3-Bis(aminomethyl)benzene | 1,3-Xylylenediamine | m-Xylylendiamin | m-Phenylenebis(methylamine) | Methylamine, m-phenylenebis- | alpha,alpha'-Diamino-m-xylene | m-Xylene-alpha,alpha'-diamine | 1,3-Bis-aminomethylbenzen | 3-(Aminomethyl)benzylamine | Epilink MX | m-Xylylendiamin [Czech] | DTXSID9029649 | m-Xylene-.alpha.,.alpha.'-diamine | NSC 61568 | CCRIS 6681 | HSDB 6257 | 1,3-Bis-aminomethylbenzen [Czech]"
86-75-9,6855,CHEBI:93233,Benzoxiquine,quinolin-8-yl benzoate,C16H11NO2,249.26,,,InChI=1S/C16H11NO2/c18-16(13-6-2-1-3-7-13)19-14-10-4-8-12-9-5-11-17-15(12)14/h1-11H,BHKPHCKISVSDGV-UHFFFAOYSA-N,3.7,39.2,"BENZOXIQUINE | 86-75-9 | Paveril | Benzoxiquina | Benzoxiquinum | 8-Benzoyloxyquinoline | 8-Quinolinol, 8-benzoate | NSC-3951 | DTXSID5046069 | GRE0P19C3Z | NSC3951 | DTXCID3026069 | benzoxichina | RefChem:566442 | 201-697-6 | quinolin-8-yl benzoate | Benzoxyquine | Benzoxyline | 8-Quinolinol, benzoate (ester) | 8-quinolyl benzoate"
16423-68-0,3259,,Erythrosine,"3',6'-dihydroxy-2',4',5',7'-tetraiodospiro[2-benzofuran-3,9'-xanthene]-1-one",C20H8I4O5,835.9,,,"InChI=1S/C20H8I4O5/c21-11-5-9-17(13(23)15(11)25)28-18-10(6-12(22)16(26)14(18)24)20(9)8-4-2-1-3-7(8)19(27)29-20/h1-6,25-26H",OALHHIHQOFIMEF-UHFFFAOYSA-N,6,76,"ERYTHROSINE | E127 | 3',6'-dihydroxy-2',4',5',7'-tetraiodospiro[2-benzofuran-3,9'-xanthene]-1-one | FD & C red no. 3 | 3',6'-dihydroxy-2',4',5',7'-tetraiodospiro(2-benzofuran-3,9'-xanthene)-1-one | FDC Red No. 3 | RefChem:591122 | Spiro(isobenzofuran-1(3H),9'-(9H)xanthen)-3-one, 3',6'-dihydroxy-2',4',5',7'-tetraiodo-, disodium salt | 16423-68-0 | Erythrosine, sodium anhydrous | NSC-36685 | Erythrosin B | Tetraiodofluorescein | 15905-32-5 | Solvent Red 140 | Iodeosin | Erythrosine acid | Erythrosine, phenolic | 2',4',5',7'-Tetraiodofluorescein | 2,4,5,7-Erythrosin"
57-09-0,5974,CHEBI:3567,Hexadecyltrimethylammonium Bromide,hexadecyl(trimethyl)azanium bromide,C19H42BrN,364.4,,,"InChI=1S/C19H42N.BrH/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(2,3)4;/h5-19H2,1-4H3;1H/q+1;/p-1",LZZYPRNAOMGNLH-UHFFFAOYSA-M,,0,57-09-0 | Cetrimonium bromide | Cetyltrimethylammonium bromide | Hexadecyltrimethylammonium bromide | Bromat | CETAB | Centimide | Acetoquat CTAB | Ctmab | Cee dee | Cetyl trimethyl ammonium bromide | Trimethylcetylammonium bromide | Bromuro de cetrimonio | N-Cetyltrimethylammonium bromide | Bromure de cetrimonium | Cetrimonii bromidum | Trimethylhexadecylammonium bromide | Cetrimonio bromuro | N-HEXADECYLTRIMETHYLAMMONIUM BROMIDE | Palmityltrimethyl ammonium bromide
